campaign_id,campaign_name,campaign_status,advertising_channel_type,campaign_type,impressions,clicks,cost,conversions,cpa,conversions_value,conversions_value_per_cost,ctr,average_cpc,search_impression_share,search_budget_lost_impression_share,search_rank_lost_impression_share,search_top_impression_share,search_absolute_top_impression_share,search_click_share,constraint_type,constraint_recommendation,constraint_reason
14967654182,ROSA MOSQUETA MERCADOSHOP,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
15552726169,campanha_serum,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
16727342794,WOLF - [CP1] [31/03] [SEARCH] [SKAG],PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
16728897331,WOLF - [CP2] [31/03] [MAX. PEFORM],PAUSED,PERFORMANCE_MAX,PERFORMANCE_MAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
16770727810,WOLF - [CP2] [04/03] [MAX. PEFORM],PAUSED,PERFORMANCE_MAX,PERFORMANCE_MAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
19566994028,Palavras_chave_kokeshi,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
20242754866,campanha_pesquisa_2023_01,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
20270549975,Venda_junho_2023,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
20487212621,DWUP - [CP1] [SEARCH],REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
20701629504,pesquisa_koke_geral_25_10_23,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
21043955442,Search Kokeshi - Termos Produtos - Brasil,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
21575776496,🐺 Wolf - [CP5] - [Vendas] - [Search]  - [Institucional] - [Brasil] - [12/08/2024],PAUSED,SEARCH,BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
21859040524,shopping-institucional,PAUSED,SHOPPING,BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
21912086858,Shopping | Brand,PAUSED,SHOPPING,BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22127871987,Pesquisa | Pele de Porcelana | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22177026416,Pesquisa | Skincare Coreano | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22177029272,Pesquisa | Cremes Coreanos | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22313538605,Pesquisa | Óleo de Rosa Mosqueta | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22411395984,pesquisa-nb-pele-porcelana,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22430127991,Pesquisa | Blog | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22870230380,Pesquisa | Sérum | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
22870253747,Pesquisa | Colágeno | NB,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23010619156,Pesquisa | NB | DSA,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23056118848,perf-max-nb-body-splash,PAUSED,PERFORMANCE_MAX,PERFORMANCE_MAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23174106124,Pesquisa | NB | Pele Oleosa,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23174153725,Pesquisa | NB | Rugas e Linha,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23308343204,perf-max-nb-renovadores,PAUSED,PERFORMANCE_MAX,PERFORMANCE_MAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23489603212,pesquisa-nb-skincare,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
23531631355,WG_Pmax | Best Sellers | nbd,ENABLED,PERFORMANCE_MAX,PMAX,467405,8322,5165.8,538.528984,9.59,49587.3908584,9.599175135852903,0.017804687583573134,0.620739855443403,0.4990357041037079,3.3540726827550356e-05,0.5009307551694645,0.0,0.0,0.3762632386881202,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
23579319065,WG_Shopping | Best Sellers | nbd,ENABLED,SHOPPING,SHOPPING,251734,3003,2172.13,86.113335,25.22,7643.47836987,3.5188862406347687,0.011929258661920917,0.7233200133200133,0.39843251918130457,0.2844411590124651,0.31712632180623035,0.0,0.0999,0.13591301395092098,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22288052600,WG_Shopping | Portfólio Geral | nbd,ENABLED,SHOPPING,SHOPPING,225136,2353,1636.57,61.915603,26.43,4970.918479466,3.037400465281656,0.010451460450572098,0.6955248618784531,0.3387676342864509,0.0,0.661232365713549,0.0,0.0999,0.1662741896695751,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
23721614389,WG_Display | Best seller | nbd,ENABLED,DISPLAY,DISPLAY,25072,2440,336.23,4.656026,72.21,304.92233554,0.9068928630847309,0.097319719208679,0.13779816270491804,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_LOW_EFFICIENCY,Revisar CPA e ROAS — métricas de IS de Search não se aplicam,Campanha DISPLAY: sem conversão ou CPA alto. IS de Search não disponível para este tipo.
14411938493,Campanha Shopping,REMOVED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
14835934991,kokeshi shopping,REMOVED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
15761406855,Display_Performance,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
16968900221,🐺 WOLF - [18/04] [SALES] [SHOPPING PADRÃO] [MAX. CLIQUES] - TODOS OS PRODUTOS,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
17552417735,🐺WOLF - [CP3] - [21/06] - [VIDEO ROTINA SKIN CARE JOYCE],REMOVED,VIDEO,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
18292161579,PMax: kokeshi shopping,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
19536264897,videos_novotel_kokeshi,REMOVED,VIDEO,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
19659888958,Sales-Display-1,PAUSED,DISPLAY,DISPLAY,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DISPLAY: sem restrição identificável. IS de Search não se aplica.
19661381730,Performance Max-8 - shopping inicial,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
20701822299,display_koke_geral,REMOVED,DISPLAY,DISPLAY,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DISPLAY: sem restrição identificável. IS de Search não se aplica.
20708143328,perform_max_koke_25_10_23,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
20711905804,shopping_display_koke_25_10_23,REMOVED,DISPLAY,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
20739745144,pmax_black_2023(google),PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
21049464863,PMax - Novo Site - Produtos Unitários - Sul e Sudeste,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
21251194268,Shopping,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
21558012452,🐺 Wolf - [CP3] - [Vendas] - [Performance Máxima] - [Produtos Curva A] - Kits] - [Sul e Sudeste] - [08/08/2024],PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
21575741642,🐺 Wolf - [CP4] - [Vendas] - [Display]  - [Brasil] - [12/08/2024],PAUSED,DISPLAY,DISPLAY,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DISPLAY: sem restrição identificável. IS de Search não se aplica.
21603409881,🐺 Wolf - [CP6] - [Vendas] - [Geração De Demanda] - [Lançamento] - [Brasil] - [20/08/2024],PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
21745618716,🐺 Wolf - [CP7] - [Alcance] - [Geração De Demanda] - [Todos Os Produtos] - [Brasil] - [26/09/2024],PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
21745667490,🐺 Wolf - [CP6] - [Vendas] - [Performance Máxima] -  [Todos Os Produtos] - [Brasil] - [26/09/2024],PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
21755902732,🐺 Wolf - [CP8] - [Vendas] - [Display] - [Remarketing] - [Brasil] - [26/09/2024],PAUSED,PERFORMANCE_MAX,DISPLAY,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DISPLAY: sem restrição identificável. IS de Search não se aplica.
21852337602,Performance Max,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
22137928450,Performance Max | NB,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
22177000769,Shopping | NB | Body Splash,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22347564144,Demand Gen | Remarketing,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22421500033,demand-gen-youtube-body-splash,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22423544819,Demand Gen | Youtube | Body Splash,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22430860289,shopping-nb-renovadores,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22475444780,Shopping | NB | Gota de Colágeno,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22476074761,Shopping | NB | Beta,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22478906071,Shopping | NB | Sérum Facial Tudo em Um,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22530607635,Demand Gen | Youtube | Shorts | L2,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22540665115,Demand Gen | Youtube | Shorts | L1,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22576815014,Demand Gen | Youtube | Rosa + Booster,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
